,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
Q11. Что побуждает Вас на активное участие в общественной жизни?,Возможность быть полезным другим людям,405,"33,8%",35,"40,2%",48,"33,8%",21,"55,3%",10,"19,6%",14,"25,5%",22,"24,7%",15,"38,5%",6,"14,0%",27,"39,1%",11,"26,8%",29,"39,2%",38,"66,7%",13,"28,3%",4,"9,5%",24,"21,6%",5,"38,5%",18,"36,0%",15,"40,5%",17,"34,0%",33,"50,0%"
,Возможность стать узнаваемым активистом,60,"5,0%",1,"1,1%",7,"4,9%",7,"18,4%",1,"2,0%",0,"0,0%",2,"2,2%",0,"0,0%",1,"2,3%",5,"7,2%",4,"9,8%",2,"2,7%",4,"7,0%",1,"2,2%",1,"2,4%",2,"1,8%",0,"0,0%",1,"2,0%",0,"0,0%",2,"4,0%",19,"28,8%"
,Участие других жителей в общественной жизни и инициативах,93,"7,8%",9,"10,3%",10,"7,0%",1,"2,6%",1,"2,0%",1,"1,8%",4,"4,5%",1,"2,6%",1,"2,3%",14,"20,3%",1,"2,4%",9,"12,2%",16,"28,1%",3,"6,5%",1,"2,4%",2,"1,8%",0,"0,0%",3,"6,0%",5,"13,5%",0,"0,0%",11,"16,7%"
,Возможность решить волнующую лично проблему,195,"16,3%",13,"14,9%",25,"17,6%",5,"13,2%",1,"2,0%",11,"20,0%",10,"11,2%",6,"15,4%",3,"7,0%",13,"18,8%",10,"24,4%",10,"13,5%",20,"35,1%",11,"23,9%",14,"33,3%",6,"5,4%",2,"15,4%",6,"12,0%",4,"10,8%",8,"16,0%",17,"25,8%"
,"Осознание того, что это социально полезное и одобряемое населением дело",140,"11,7%",5,"5,7%",15,"10,6%",7,"18,4%",3,"5,9%",3,"5,5%",10,"11,2%",2,"5,1%",2,"4,7%",10,"14,5%",6,"14,6%",9,"12,2%",19,"33,3%",1,"2,2%",4,"9,5%",7,"6,3%",2,"15,4%",10,"20,0%",6,"16,2%",5,"10,0%",14,"21,2%"
,Нарушение моих прав и желание их отстоять,175,"14,6%",11,"12,6%",11,"7,7%",3,"7,9%",11,"21,6%",3,"5,5%",19,"21,3%",8,"20,5%",8,"18,6%",17,"24,6%",4,"9,8%",14,"18,9%",16,"28,1%",4,"8,7%",7,"16,7%",7,"6,3%",2,"15,4%",9,"18,0%",6,"16,2%",2,"4,0%",13,"19,7%"
,"Стремление помочь людям, попавшим в трудную ситуацию, нуждающимся в поддержке",360,"30,0%",24,"27,6%",32,"22,5%",10,"26,3%",14,"27,5%",8,"14,5%",17,"19,1%",13,"33,3%",12,"27,9%",34,"49,3%",6,"14,6%",27,"36,5%",39,"68,4%",20,"43,5%",6,"14,3%",20,"18,0%",5,"38,5%",17,"34,0%",11,"29,7%",12,"24,0%",33,"50,0%"
,Возможность повлиять на политику центральных и/или местных властей,76,"6,3%",7,"8,0%",3,"2,1%",2,"5,3%",1,"2,0%",0,"0,0%",9,"10,1%",4,"10,3%",1,"2,3%",7,"10,1%",2,"4,9%",7,"9,5%",4,"7,0%",1,"2,2%",1,"2,4%",1,",9%",0,"0,0%",4,"8,0%",5,"13,5%",6,"12,0%",11,"16,7%"
,Возможность публично выразить протест властям,72,"6,0%",2,"2,3%",4,"2,8%",2,"5,3%",1,"2,0%",0,"0,0%",12,"13,5%",2,"5,1%",0,"0,0%",6,"8,7%",3,"7,3%",4,"5,4%",6,"10,5%",3,"6,5%",1,"2,4%",5,"4,5%",0,"0,0%",1,"2,0%",3,"8,1%",2,"4,0%",15,"22,7%"
,Возможность публично выразить свое недовольство социальной обстановкой в городе/селе,78,"6,5%",3,"3,4%",6,"4,2%",0,"0,0%",3,"5,9%",3,"5,5%",7,"7,9%",3,"7,7%",1,"2,3%",9,"13,0%",3,"7,3%",5,"6,8%",7,"12,3%",1,"2,2%",1,"2,4%",3,"2,7%",0,"0,0%",7,"14,0%",2,"5,4%",3,"6,0%",11,"16,7%"
,"Боязнь общественного порицания со стороны соседей по дому, коллег по работе, товарищей и близких за бездействие",42,"3,5%",0,"0,0%",6,"4,2%",0,"0,0%",2,"3,9%",0,"0,0%",3,"3,4%",1,"2,6%",0,"0,0%",7,"10,1%",4,"9,8%",0,"0,0%",3,"5,3%",1,"2,2%",1,"2,4%",0,"0,0%",0,"0,0%",2,"4,0%",2,"5,4%",1,"2,0%",9,"13,6%"
,"Возможность приобрести новые знания, умения, опыт, в том числе опыт общения с новыми людьми",212,"17,7%",10,"11,5%",28,"19,7%",5,"13,2%",3,"5,9%",2,"3,6%",10,"11,2%",6,"15,4%",4,"9,3%",16,"23,2%",6,"14,6%",14,"18,9%",28,"49,1%",8,"17,4%",5,"11,9%",13,"11,7%",2,"15,4%",17,"34,0%",9,"24,3%",9,"18,0%",17,"25,8%"
,Возможность подняться по карьерной лестнице,66,"5,5%",3,"3,4%",8,"5,6%",0,"0,0%",3,"5,9%",1,"1,8%",2,"2,2%",1,"2,6%",0,"0,0%",6,"8,7%",4,"9,8%",3,"4,1%",8,"14,0%",4,"8,7%",1,"2,4%",7,"6,3%",0,"0,0%",4,"8,0%",0,"0,0%",0,"0,0%",11,"16,7%"
,Ничего не может побуждать,212,"17,7%",33,"37,9%",25,"17,6%",5,"13,2%",11,"21,6%",16,"29,1%",21,"23,6%",11,"28,2%",8,"18,6%",7,"10,1%",2,"4,9%",15,"20,3%",2,"3,5%",4,"8,7%",2,"4,8%",16,"14,4%",2,"15,4%",7,"14,0%",6,"16,2%",16,"32,0%",3,"4,5%"
,Другое,4,",3%",1,"1,1%",1,",7%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,5%"
,Затрудняюсь ответить,44,"3,7%",4,"4,6%",6,"4,2%",0,"0,0%",2,"3,9%",2,"3,6%",1,"1,1%",3,"7,7%",4,"9,3%",0,"0,0%",5,"12,2%",5,"6,8%",0,"0,0%",1,"2,2%",4,"9,5%",4,"3,6%",1,"7,7%",0,"0,0%",0,"0,0%",2,"4,0%",0,"0,0%"
,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
"Q12. Что мешает Вам для участия в жизни Вашего населенного пункта (города, поселка, села)?","Занятость на работе и дома, нет времени",350,"29,2%",30,"34,5%",23,"16,2%",24,"63,2%",18,"35,3%",21,"38,2%",25,"28,1%",9,"23,1%",11,"25,6%",19,"27,5%",6,"14,6%",24,"32,4%",34,"59,6%",14,"30,4%",14,"33,3%",15,"13,5%",4,"30,8%",12,"24,0%",10,"27,0%",14,"28,0%",23,"34,8%"
,"Неверие в реальную пользу, ничего не изменится",129,"10,8%",7,"8,0%",9,"6,3%",3,"7,9%",2,"3,9%",3,"5,5%",16,"18,0%",7,"17,9%",2,"4,7%",8,"11,6%",4,"9,8%",9,"12,2%",11,"19,3%",4,"8,7%",2,"4,8%",19,"17,1%",0,"0,0%",6,"12,0%",5,"13,5%",4,"8,0%",8,"12,1%"
,Возраст,154,"12,8%",14,"16,1%",18,"12,7%",3,"7,9%",4,"7,8%",10,"18,2%",9,"10,1%",5,"12,8%",2,"4,7%",15,"21,7%",2,"4,9%",10,"13,5%",9,"15,8%",4,"8,7%",7,"16,7%",7,"6,3%",1,"7,7%",14,"28,0%",9,"24,3%",5,"10,0%",6,"9,1%"
,"Нет желания, интереса",177,"14,8%",23,"26,4%",22,"15,5%",3,"7,9%",5,"9,8%",11,"20,0%",9,"10,1%",4,"10,3%",4,"9,3%",11,"15,9%",2,"4,9%",12,"16,2%",6,"10,5%",5,"10,9%",5,"11,9%",13,"11,7%",2,"15,4%",7,"14,0%",8,"21,6%",8,"16,0%",17,"25,8%"
,"Плохое здоровье, болезни",110,"9,2%",8,"9,2%",16,"11,3%",1,"2,6%",4,"7,8%",3,"5,5%",7,"7,9%",5,"12,8%",1,"2,3%",7,"10,1%",4,"9,8%",4,"5,4%",9,"15,8%",4,"8,7%",2,"4,8%",6,"5,4%",1,"7,7%",10,"20,0%",7,"18,9%",4,"8,0%",7,"10,6%"
,Каждый должен заниматься своим делом,277,"23,1%",17,"19,5%",12,"8,5%",6,"15,8%",8,"15,7%",17,"30,9%",17,"19,1%",9,"23,1%",16,"37,2%",21,"30,4%",8,"19,5%",15,"20,3%",26,"45,6%",16,"34,8%",4,"9,5%",29,"26,1%",2,"15,4%",15,"30,0%",9,"24,3%",10,"20,0%",20,"30,3%"
,Не позволяют личные качества,132,"11,0%",3,"3,4%",26,"18,3%",0,"0,0%",5,"9,8%",9,"16,4%",4,"4,5%",5,"12,8%",9,"20,9%",6,"8,7%",3,"7,3%",11,"14,9%",7,"12,3%",4,"8,7%",3,"7,1%",9,"8,1%",2,"15,4%",1,"2,0%",2,"5,4%",5,"10,0%",18,"27,3%"
,"Низкий уровень образования, отсутствие способностей",56,"4,7%",2,"2,3%",6,"4,2%",0,"0,0%",0,"0,0%",1,"1,8%",0,"0,0%",3,"7,7%",1,"2,3%",8,"11,6%",4,"9,8%",3,"4,1%",5,"8,8%",3,"6,5%",1,"2,4%",3,"2,7%",1,"7,7%",4,"8,0%",3,"8,1%",4,"8,0%",4,"6,1%"
,Отсутствие организации,136,"11,3%",5,"5,7%",22,"15,5%",3,"7,9%",4,"7,8%",4,"7,3%",13,"14,6%",6,"15,4%",1,"2,3%",13,"18,8%",7,"17,1%",11,"14,9%",7,"12,3%",3,"6,5%",1,"2,4%",5,"4,5%",1,"7,7%",4,"8,0%",3,"8,1%",6,"12,0%",17,"25,8%"
,Есть отрицательный опыт участия,18,"1,5%",1,"1,1%",3,"2,1%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,2%",1,"2,6%",0,"0,0%",0,"0,0%",1,"2,4%",1,"1,4%",1,"1,8%",1,"2,2%",1,"2,4%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,7%",2,"4,0%",3,"4,5%"
,Отсутствие поддержки со стороны других жителей,100,"8,3%",7,"8,0%",13,"9,2%",4,"10,5%",4,"7,8%",2,"3,6%",8,"9,0%",5,"12,8%",1,"2,3%",6,"8,7%",2,"4,9%",8,"10,8%",9,"15,8%",1,"2,2%",1,"2,4%",7,"6,3%",0,"0,0%",3,"6,0%",5,"13,5%",1,"2,0%",13,"19,7%"
,"Отсутствие информации, не знаю где искать информацию",86,"7,2%",7,"8,0%",10,"7,0%",2,"5,3%",4,"7,8%",3,"5,5%",7,"7,9%",3,"7,7%",2,"4,7%",8,"11,6%",6,"14,6%",5,"6,8%",8,"14,0%",2,"4,3%",1,"2,4%",3,"2,7%",0,"0,0%",2,"4,0%",3,"8,1%",4,"8,0%",6,"9,1%"
,Другое,6,",5%",1,"1,1%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",2,"2,7%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,7%",2,"4,0%",0,"0,0%"
,Ничего,40,"3,3%",7,"8,0%",11,"7,7%",0,"0,0%",2,"3,9%",0,"0,0%",7,"7,9%",2,"5,1%",1,"2,3%",4,"5,8%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,",9%",0,"0,0%",1,"2,0%",0,"0,0%",1,"2,0%",3,"4,5%"
,Затрудняюсь ответить,34,"2,8%",3,"3,4%",8,"5,6%",0,"0,0%",1,"2,0%",0,"0,0%",1,"1,1%",4,"10,3%",2,"4,7%",0,"0,0%",4,"9,8%",5,"6,8%",0,"0,0%",0,"0,0%",2,"4,8%",0,"0,0%",1,"7,7%",0,"0,0%",0,"0,0%",3,"6,0%",0,"0,0%"
,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
"13. Готовы ли Вы объединяться с другими людьми для совместных действий, если Ваши идеи и интересы совпадают?","Да, готов",438,"36,5%",8,"9,2%",49,"34,5%",18,"47,4%",31,"60,8%",15,"27,3%",41,"46,1%",21,"53,8%",11,"25,6%",34,"49,3%",22,"53,7%",19,"25,7%",14,"24,6%",12,"26,1%",23,"54,8%",59,"53,2%",7,"53,8%",18,"36,0%",15,"40,5%",11,"22,0%",10,"15,2%"
,Скорее готов,267,"22,3%",25,"28,7%",29,"20,4%",4,"10,5%",7,"13,7%",7,"12,7%",21,"23,6%",7,"17,9%",5,"11,6%",15,"21,7%",10,"24,4%",20,"27,0%",18,"31,6%",11,"23,9%",2,"4,8%",16,"14,4%",1,"7,7%",12,"24,0%",12,"32,4%",12,"24,0%",33,"50,0%"
,Скорее не готов,124,"10,3%",11,"12,6%",12,"8,5%",6,"15,8%",3,"5,9%",8,"14,5%",9,"10,1%",1,"2,6%",4,"9,3%",3,"4,3%",3,"7,3%",12,"16,2%",12,"21,1%",5,"10,9%",2,"4,8%",3,"2,7%",3,"23,1%",6,"12,0%",5,"13,5%",5,"10,0%",11,"16,7%"
,Не готов,340,"28,3%",40,"46,0%",48,"33,8%",9,"23,7%",7,"13,7%",25,"45,5%",18,"20,2%",10,"25,6%",22,"51,2%",16,"23,2%",5,"12,2%",14,"18,9%",13,"22,8%",18,"39,1%",13,"31,0%",32,"28,8%",0,"0,0%",12,"24,0%",5,"13,5%",21,"42,0%",12,"18,2%"
,Затрудняюсь ответить,31,"2,6%",3,"3,4%",4,"2,8%",1,"2,6%",3,"5,9%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,3%",1,"1,4%",1,"2,4%",9,"12,2%",0,"0,0%",0,"0,0%",2,"4,8%",1,",9%",2,"15,4%",2,"4,0%",0,"0,0%",1,"2,0%",0,"0,0%"
,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
14.1. стать организатором этого мероприятия,Готов,680,"56,7%",29,"33,3%",77,"54,2%",22,"57,9%",49,"96,1%",28,"50,9%",54,"60,7%",16,"41,0%",26,"60,5%",41,"59,4%",36,"87,8%",36,"48,6%",26,"45,6%",28,"60,9%",21,"50,0%",78,"70,3%",10,"76,9%",24,"48,0%",22,"59,5%",24,"48,0%",33,"50,0%"
,Не готов,500,"41,7%",54,"62,1%",63,"44,4%",16,"42,1%",1,"2,0%",27,"49,1%",32,"36,0%",23,"59,0%",17,"39,5%",28,"40,6%",4,"9,8%",36,"48,6%",31,"54,4%",17,"37,0%",20,"47,6%",32,"28,8%",3,"23,1%",25,"50,0%",15,"40,5%",23,"46,0%",33,"50,0%"
,Затрудняюсь ответить,20,"1,7%",4,"4,6%",2,"1,4%",0,"0,0%",1,"2,0%",0,"0,0%",3,"3,4%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,4%",2,"2,7%",0,"0,0%",1,"2,2%",1,"2,4%",1,",9%",0,"0,0%",1,"2,0%",0,"0,0%",3,"6,0%",0,"0,0%"
14.2. принять непосредственное участие в этом мероприятии,Готов,953,"79,4%",60,"69,0%",97,"68,3%",34,"89,5%",49,"96,1%",41,"74,5%",70,"78,7%",33,"84,6%",34,"79,1%",58,"84,1%",39,"95,1%",54,"73,0%",52,"91,2%",38,"82,6%",28,"66,7%",89,"80,2%",13,"100,0%",43,"86,0%",32,"86,5%",41,"82,0%",48,"72,7%"
,Не готов,230,"19,2%",25,"28,7%",41,"28,9%",4,"10,5%",1,"2,0%",14,"25,5%",16,"18,0%",6,"15,4%",9,"20,9%",10,"14,5%",2,"4,9%",16,"21,6%",5,"8,8%",7,"15,2%",13,"31,0%",22,"19,8%",0,"0,0%",7,"14,0%",5,"13,5%",9,"18,0%",18,"27,3%"
,Затрудняюсь ответить,17,"1,4%",2,"2,3%",4,"2,8%",0,"0,0%",1,"2,0%",0,"0,0%",3,"3,4%",0,"0,0%",0,"0,0%",1,"1,4%",0,"0,0%",4,"5,4%",0,"0,0%",1,"2,2%",1,"2,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
14.3. пожертвовать деньги для проведения этого мероприятия,Готов,814,"67,8%",36,"41,4%",89,"62,7%",30,"78,9%",49,"96,1%",41,"74,5%",69,"77,5%",32,"82,1%",30,"69,8%",51,"73,9%",30,"73,2%",49,"66,2%",34,"59,6%",29,"63,0%",20,"47,6%",82,"73,9%",11,"84,6%",36,"72,0%",24,"64,9%",33,"66,0%",39,"59,1%"
,Не готов,348,"29,0%",44,"50,6%",47,"33,1%",8,"21,1%",1,"2,0%",14,"25,5%",18,"20,2%",7,"17,9%",12,"27,9%",16,"23,2%",5,"12,2%",18,"24,3%",23,"40,4%",12,"26,1%",21,"50,0%",29,"26,1%",2,"15,4%",14,"28,0%",13,"35,1%",17,"34,0%",27,"40,9%"
,Затрудняюсь ответить,38,"3,2%",7,"8,0%",6,"4,2%",0,"0,0%",1,"2,0%",0,"0,0%",2,"2,2%",0,"0,0%",1,"2,3%",2,"2,9%",6,"14,6%",7,"9,5%",0,"0,0%",5,"10,9%",1,"2,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
"15.1. Общественные Советы, направленные на учет мнения общественности при обсуждении и принятии государственных решений",Участвовал обсуждении,82,"6,8%",1,"1,1%",12,"8,5%",1,"2,6%",2,"3,9%",1,"1,8%",5,"5,6%",0,"0,0%",3,"7,0%",4,"5,8%",2,"4,9%",9,"12,2%",1,"1,8%",4,"8,7%",2,"4,8%",15,"13,5%",1,"7,7%",5,"10,0%",2,"5,4%",4,"8,0%",8,"12,1%"
,Хорошо знаком/ слышал,271,"22,6%",14,"16,1%",38,"26,8%",3,"7,9%",5,"9,8%",5,"9,1%",27,"30,3%",7,"17,9%",3,"7,0%",20,"29,0%",6,"14,6%",20,"27,0%",13,"22,8%",10,"21,7%",6,"14,3%",38,"34,2%",3,"23,1%",8,"16,0%",8,"21,6%",13,"26,0%",24,"36,4%"
,Ничего об этом не знаю,847,"70,6%",72,"82,8%",92,"64,8%",34,"89,5%",44,"86,3%",49,"89,1%",57,"64,0%",32,"82,1%",37,"86,0%",45,"65,2%",33,"80,5%",45,"60,8%",43,"75,4%",32,"69,6%",34,"81,0%",58,"52,3%",9,"69,2%",37,"74,0%",27,"73,0%",33,"66,0%",34,"51,5%"
"15.2. Интернет-портал «Открытые бюджеты», направленный на участие населения в обсуждении проектов бюджетных программ",Участвовал обсуждении,65,"5,4%",0,"0,0%",10,"7,0%",0,"0,0%",2,"3,9%",2,"3,6%",1,"1,1%",0,"0,0%",2,"4,7%",3,"4,3%",5,"12,2%",8,"10,8%",0,"0,0%",0,"0,0%",2,"4,8%",17,"15,3%",1,"7,7%",3,"6,0%",2,"5,4%",2,"4,0%",5,"7,6%"
,Хорошо знаком/ слышал,205,"17,1%",6,"6,9%",32,"22,5%",3,"7,9%",6,"11,8%",2,"3,6%",27,"30,3%",7,"17,9%",2,"4,7%",15,"21,7%",5,"12,2%",15,"20,3%",7,"12,3%",3,"6,5%",6,"14,3%",23,"20,7%",2,"15,4%",9,"18,0%",4,"10,8%",10,"20,0%",21,"31,8%"
,Ничего об этом не знаю,930,"77,5%",81,"93,1%",100,"70,4%",35,"92,1%",43,"84,3%",51,"92,7%",61,"68,5%",32,"82,1%",39,"90,7%",51,"73,9%",31,"75,6%",51,"68,9%",50,"87,7%",43,"93,5%",34,"81,0%",71,"64,0%",10,"76,9%",38,"76,0%",31,"83,8%",38,"76,0%",40,"60,6%"
"15.3. Интернет-портал «Открытые нормативные правовые акты», содержащий информацию по законопроектам, открытую для общественного обсуждения",Участвовал обсуждении,68,"5,7%",0,"0,0%",11,"7,7%",0,"0,0%",4,"7,8%",1,"1,8%",1,"1,1%",0,"0,0%",2,"4,7%",2,"2,9%",6,"14,6%",9,"12,2%",0,"0,0%",1,"2,2%",2,"4,8%",18,"16,2%",1,"7,7%",4,"8,0%",1,"2,7%",1,"2,0%",4,"6,1%"
,Хорошо знаком/ слышал,223,"18,6%",8,"9,2%",28,"19,7%",5,"13,2%",8,"15,7%",2,"3,6%",29,"32,6%",5,"12,8%",2,"4,7%",16,"23,2%",4,"9,8%",17,"23,0%",5,"8,8%",9,"19,6%",6,"14,3%",25,"22,5%",3,"23,1%",10,"20,0%",6,"16,2%",14,"28,0%",21,"31,8%"
,Ничего об этом не знаю,909,"75,8%",79,"90,8%",103,"72,5%",33,"86,8%",39,"76,5%",52,"94,5%",59,"66,3%",34,"87,2%",39,"90,7%",51,"73,9%",31,"75,6%",48,"64,9%",52,"91,2%",36,"78,3%",34,"81,0%",68,"61,3%",9,"69,2%",36,"72,0%",30,"81,1%",35,"70,0%",41,"62,1%"
15.4. Бюджет народного участия,Участвовал обсуждении,63,"5,3%",0,"0,0%",11,"7,7%",0,"0,0%",2,"3,9%",1,"1,8%",0,"0,0%",0,"0,0%",2,"4,7%",3,"4,3%",4,"9,8%",4,"5,4%",0,"0,0%",5,"10,9%",2,"4,8%",17,"15,3%",1,"7,7%",3,"6,0%",2,"5,4%",2,"4,0%",4,"6,1%"
,Хорошо знаком/ слышал,205,"17,1%",9,"10,3%",33,"23,2%",3,"7,9%",6,"11,8%",2,"3,6%",21,"23,6%",5,"12,8%",2,"4,7%",15,"21,7%",6,"14,6%",11,"14,9%",5,"8,8%",7,"15,2%",5,"11,9%",28,"25,2%",3,"23,1%",9,"18,0%",5,"13,5%",9,"18,0%",21,"31,8%"
,Ничего об этом не знаю,932,"77,7%",78,"89,7%",98,"69,0%",35,"92,1%",43,"84,3%",52,"94,5%",68,"76,4%",34,"87,2%",39,"90,7%",51,"73,9%",31,"75,6%",59,"79,7%",52,"91,2%",34,"73,9%",35,"83,3%",66,"59,5%",9,"69,2%",38,"76,0%",30,"81,1%",39,"78,0%",41,"62,1%"
,,КАЗАХСТАН,,г. Астана,,г. Алматы,,Абайская область,,Акмолинская область,,Актюбинская область,,Алматинская область,,Атырауская область,,Западно-Казахстанская область,,Жамбылская область,,Жетысуская область,,Карагандинская область,,Костанайская область,,Кызылординская область,,Мангистауская область,,Туркестанская область,,Улытауская область,,Павлодарская область,,Северо-Казахстанская область,,Востночно-Казахстанская область,,г. Шымкент,
16.1. Президентские выборы,Каждый раз,767,"63,9%",45,"51,7%",79,"55,6%",23,"60,5%",37,"72,5%",34,"61,8%",54,"60,7%",19,"48,7%",37,"86,0%",47,"68,1%",23,"56,1%",52,"70,3%",38,"66,7%",31,"67,4%",24,"57,1%",64,"57,7%",12,"92,3%",27,"54,0%",30,"81,1%",40,"80,0%",51,"77,3%"
,В большинстве случаев,213,"17,8%",29,"33,3%",27,"19,0%",10,"26,3%",0,"0,0%",13,"23,6%",17,"19,1%",8,"20,5%",2,"4,7%",9,"13,0%",6,"14,6%",7,"9,5%",11,"19,3%",9,"19,6%",11,"26,2%",24,"21,6%",1,"7,7%",9,"18,0%",4,"10,8%",5,"10,0%",11,"16,7%"
,Никогда,202,"16,8%",13,"14,9%",30,"21,1%",5,"13,2%",14,"27,5%",8,"14,5%",17,"19,1%",12,"30,8%",3,"7,0%",11,"15,9%",11,"26,8%",14,"18,9%",8,"14,0%",6,"13,0%",6,"14,3%",22,"19,8%",0,"0,0%",12,"24,0%",3,"8,1%",4,"8,0%",3,"4,5%"
,Не имею права голосовать,10,",8%",0,"0,0%",2,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",1,"1,1%",0,"0,0%",0,"0,0%",2,"2,9%",0,"0,0%",1,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",1,",9%",0,"0,0%",2,"4,0%",0,"0,0%",0,"0,0%",1,"1,5%"
,Отказ от ответа,4,",3%",0,"0,0%",3,"2,1%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,0%",0,"0,0%"
,Затрудняюсь ответить,4,",3%",0,"0,0%",1,",7%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,3%",0,"0,0%",1,"2,4%",0,"0,0%",0,"0,0%",0,"0,0%",1,"2,4%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%",0,"0,0%"
16.2. Парламентские выборы,Каждый раз,512,"42,7%",26,"29,9%",42,"29,6%",11,"28,9%",15,"29,4%",25,"45,5%",30,"33,7%",9,"23,1%",33,"76,7%",36,"52,2%",20,"48,8%",30,"40,5%",27,"47,4%",28,"60,9%",19,"45,2%",53,"47,7%",7,"53,8%",20,"40,0%",17,"45,9%",24,"48,0%",40,"60,6%"
,В большинстве случаев,233,"19,4%",27,"31,0%",38,"26,8%",4,"10,5%",1,"2,0%",12,"21,8%",12,"13,5%",5,"12,8%",2,"4,7%",12,"17,4%",6,"14,6%",19,"25,7%",15,"26,3%",6,"13,0%",8,"19,0%",24,"21,6%",2,"15,4%",8,"16,0%",8,"21,6%",6,"12,0%",18,"27,3%"
,Никогда,431,"35,9%",33,"37,9%",57,"40,1%",23,"60,5%",35,"68,6%",18,"32,7%",44,"49,4%",25,"64,1%",8,"18,6%",17,"24,6%",14,"34,1%",24,"32,4%",15,"26,3%",12,"26,1%",13,"31,0%",33,"29,7%",2,"15,4%",19,"38,0%",12,"32,4%",20,"40,0%",7,"10,6%"
,Не имею права голосовать,14,"1,2%",0,"0,0%",2,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",3,"3,4%",0,"0,0%",0,"0,0%",3,"4,3%",0,"0,0%",1,"1,4%",0,"0,0%",0,"0,0%",0,"0,0%",1,",9%",0,"0,0%",3,"6,0%",0,"0,0%",0,"0,0%",1,"1,5%"
